filename stability_measured stability_predicted
1218-QH-Li2.poscar:CuZnPdHf.vasp None 6.539213e-02
1219-QH-Li2.poscar:LiZnPdAg.vasp None 6.525786e-02
1220-QH-Li2.poscar:LiZnPdAu.vasp None 6.781568e-02
1221-QH-Li2.poscar:LiZnPdCd.vasp None 7.055526e-02
1222-QH-Li2.poscar:LiCuZnPd.vasp None 4.678847e-02
1223-QH-Li2.poscar:LiZnGaPd.vasp None 8.292784e-02
1224-QH-Li2.poscar:LiZnPdHg.vasp None 8.899157e-02
1225-QH-Li2.poscar:LiZnPdIn.vasp None 8.087449e-02
1226-QH-Li2.poscar:ZnPdAgLu.vasp None 9.543676e-02
1227-QH-Li2.poscar:CuZnPdLu.vasp None 8.483744e-02
1228-QH-Li2.poscar:MgZnPdAg.vasp None 9.595909e-02
1229-QH-Li2.poscar:MgCuZnPd.vasp None 6.112531e-02
1230-QH-Li2.poscar:LiMgZnPd.vasp None 8.447805e-02
1231-QH-Li2.poscar:ZnInPmEr.vasp None 9.809917e-02
1232-QH-Li2.poscar:LiCuZnPt.vasp None 7.240916e-02
1233-QH-Li2.poscar:LiCuZnRh.vasp None 7.232538e-02
1234-QH-Li2.poscar:MgCuZnRh.vasp None 5.504485e-02
1235-QH-Li2.poscar:CoZnNbRu.vasp None 9.665596e-02
1236-QH-Li2.poscar:ScZnAgAu.vasp None 9.587385e-02
1237-QH-Li2.poscar:ScZnAgCd.vasp None 9.870039e-02
1238-QH-Li2.poscar:ScCuZnAg.vasp None 8.090507e-02
1239-QH-Li2.poscar:AlScCuZn.vasp None 3.068081e-02
1240-QH-Li2.poscar:ScCuZnAu.vasp None 9.666721e-02
1241-QH-Li2.poscar:ScCuZnCd.vasp None 9.381679e-02
1242-QH-Li2.poscar:ScCuZnGa.vasp None 6.626753e-02
1243-QH-Li2.poscar:LiAlScZn.vasp None 6.039544e-02
1244-QH-Li2.poscar:LiScZnIn.vasp None 7.434627e-02
1245-QH-Li2.poscar:AlScNiZn.vasp None 6.309499e-02
1246-QH-Li2.poscar:ScNiZnGa.vasp None 7.994983e-02
1247-QH-Li2.poscar:ScNiZnIn.vasp None 4.550408e-02
1248-QH-Li2.poscar:MgScNiZn.vasp None 6.965236e-02
1249-QH-Li2.poscar:LiScZnPb.vasp None 8.355710e-02
1250-QH-Li2.poscar:ZnSrCdBa.vasp None 7.093681e-02
1251-QH-Li2.poscar:CaZnSrCd.vasp None 8.305496e-02
1252-QH-Li2.poscar:CaZnGaSr.vasp None 8.135097e-02
1253-QH-Li2.poscar:ZnSrBaHg.vasp None 7.982359e-02
1254-QH-Li2.poscar:CaZnSrIn.vasp None 9.391220e-02
1255-QH-Li2.poscar:ZnGaTbEr.vasp None 9.362278e-02
1256-QH-Li2.poscar:ZnTbDyHg.vasp None 9.177072e-02
1257-QH-Li2.poscar:ZnTbErHg.vasp None 8.748283e-02
1258-QH-Li2.poscar:AlTiCoZn.vasp None 8.525978e-02
1259-QH-Li2.poscar:TiCuZnAu.vasp None 8.105482e-02
1260-QH-Li2.poscar:AlTiNiZn.vasp None 6.650163e-02
1261-QH-Li2.poscar:BeTiNiZn.vasp None 8.860501e-02
1262-QH-Li2.poscar:TiNiZnGa.vasp None 9.744573e-02
1263-QH-Li2.poscar:MgTiNiZn.vasp None 6.068908e-02
1264-QH-Li2.poscar:TiZnPdAg.vasp None 9.888538e-02
1265-QH-Li2.poscar:TiCuZnPd.vasp None 8.529459e-02
1266-QH-Li2.poscar:MgTiZnPt.vasp None 6.363955e-02
1267-QH-Li2.poscar:ZnGaDyTm.vasp None 8.867155e-02
1268-QH-Li2.poscar:ZnGaErTm.vasp None 8.630025e-02
1269-QH-Li2.poscar:ZnDyTmHg.vasp None 7.247754e-02
1270-QH-Li2.poscar:ZnErTmHg.vasp None 6.332423e-02
1271-QH-Li2.poscar:ZnInDyTm.vasp None 9.499080e-02
1272-QH-Li2.poscar:ZnInErTm.vasp None 8.867524e-02
1273-QH-Li2.poscar:ZnInHoTm.vasp None 9.667027e-02
1274-QH-Li2.poscar:ZnPdDyTm.vasp None 9.854027e-02
1275-QH-Li2.poscar:ZnPdErTm.vasp None 8.882128e-02
1276-QH-Li2.poscar:ZnPdHoTm.vasp None 9.228602e-02
1277-QH-Li2.poscar:ZnRhErTm.vasp None 9.110130e-02
1278-QH-Li2.poscar:ZnRhHoTm.vasp None 9.372139e-02
1279-QH-Li2.poscar:ZnDyTmTl.vasp None 8.860379e-02
1280-QH-Li2.poscar:ZnErTmTl.vasp None 7.720241e-02
1281-QH-Li2.poscar:ZnHoTmTl.vasp None 8.755248e-02
1282-QH-Li2.poscar:ZnTbTmTl.vasp None 9.130815e-02
1283-QH-Li2.poscar:CaZnCdYb.vasp None 8.442399e-02
1284-QH-Li2.poscar:ZnGaDyYb.vasp None 9.247537e-02
1285-QH-Li2.poscar:ZnGaErYb.vasp None 8.817141e-02
1286-QH-Li2.poscar:ZnGaEuYb.vasp None 9.431085e-02
1287-QH-Li2.poscar:ZnDyYbHg.vasp None 9.142789e-02
1288-QH-Li2.poscar:ZnErYbHg.vasp None 8.597726e-02
1289-QH-Li2.poscar:ZnEuYbHg.vasp None 9.973853e-02
1290-QH-Li2.poscar:ZnInErYb.vasp None 9.647520e-02
1291-QH-Li2.poscar:ZnPdErYb.vasp None 8.114159e-02
1292-QH-Li2.poscar:ZnPdHoYb.vasp None 9.221296e-02
1293-QH-Li2.poscar:ZnErYbPt.vasp None 9.211229e-02
1294-QH-Li2.poscar:ZnHoYbPt.vasp None 9.547362e-02
1295-QH-Li2.poscar:ZnDyYbTl.vasp None 9.408015e-02
1296-QH-Li2.poscar:ZnErYbTl.vasp None 9.802000e-02
1297-QH-Li2.poscar:ZnHoYbTl.vasp None 9.234806e-02
1298-QH-Li2.poscar:ZnTbYbTl.vasp None 9.832660e-02
1299-QH-Li2.poscar:AlCuZrAg.vasp None 8.798933e-02
1300-QH-Li2.poscar:CuZrAgCd.vasp None 8.564617e-02
1301-QH-Li2.poscar:CuZrCdAu.vasp None 9.155901e-02
1302-QH-Li2.poscar:CoGaZrIr.vasp None 7.448725e-02
1303-QH-Li2.poscar:CoZrInIr.vasp None 9.068868e-02
1304-QH-Li2.poscar:LiGaZrAu.vasp None 9.890554e-02
1305-QH-Li2.poscar:LiCuGaZr.vasp None 8.513338e-02
1306-QH-Li2.poscar:LiCoGeZr.vasp None 5.755052e-02
1307-QH-Li2.poscar:LiCuZrIn.vasp None 9.827080e-02
1308-QH-Li2.poscar:CoNiGaZr.vasp None 9.930949e-02
1309-QH-Li2.poscar:NiCuGaZr.vasp None 6.904109e-02
1310-QH-Li2.poscar:CoNiZrIn.vasp None 8.731377e-02
1311-QH-Li2.poscar:NiCuZrIn.vasp None 2.810523e-02
1312-QH-Li2.poscar:AlZrPdAg.vasp None 6.689010e-02
1313-QH-Li2.poscar:GaZrPdAg.vasp None 8.394659e-02
1314-QH-Li2.poscar:CuGaZrPd.vasp None 2.342153e-02
1315-QH-Li2.poscar:ZrPdAgIn.vasp None 8.884739e-02
1316-QH-Li2.poscar:CuZrPdIn.vasp None 3.156106e-02
1317-QH-Li2.poscar:LiGaZrPd.vasp None 9.648304e-02
1318-QH-Li2.poscar:MgZrPdHg.vasp None 7.009367e-02
1319-QH-Li2.poscar:CuGaZrPt.vasp None 9.634731e-02
1320-QH-Li2.poscar:CuZrInPt.vasp None 2.532085e-02
1321-QH-Li2.poscar:LiGaZrPt.vasp None 9.427826e-02
1322-QH-Li2.poscar:MgZrCdPt.vasp None 9.149848e-02
1323-QH-Li2.poscar:CuZrRhIn.vasp None 7.865351e-02
1324-QH-Li2.poscar:CoGaZrRu.vasp None 8.612365e-02
1325-QH-Li3.poscar:CuAgCdAu.vasp None 9.555004e-02
1326-QH-Li3.poscar:AgDyErAu.vasp None 8.543669e-02
1327-QH-Li3.poscar:AgCdDyEr.vasp None 8.791298e-02
1328-QH-Li3.poscar:CdDyErAu.vasp None 7.426624e-02
1329-QH-Li3.poscar:CuAgDyEr.vasp None 8.604622e-02
1330-QH-Li3.poscar:CuDyErAu.vasp None 9.262432e-02
1331-QH-Li3.poscar:CdCeGdAu.vasp None 9.896957e-02
1332-QH-Li3.poscar:AgErAuHg.vasp None 9.688600e-02
1333-QH-Li3.poscar:CdDyErHg.vasp None 9.921182e-02
1334-QH-Li3.poscar:AgDyHoAu.vasp None 9.037668e-02
1335-QH-Li3.poscar:AgCdDyHo.vasp None 9.669694e-02
1336-QH-Li3.poscar:CdDyHoAu.vasp None 9.292697e-02
1337-QH-Li3.poscar:CuAgDyHo.vasp None 9.332109e-02
1338-QH-Li3.poscar:CuDyHoAu.vasp None 9.521281e-02
1339-QH-Li3.poscar:AgHoErAu.vasp None 7.777345e-02
1340-QH-Li3.poscar:AgCdHoEr.vasp None 7.895796e-02
1341-QH-Li3.poscar:CdHoErAu.vasp None 8.459221e-02
1342-QH-Li3.poscar:CuAgHoEr.vasp None 7.635727e-02
1343-QH-Li3.poscar:CuHoErAu.vasp None 8.404711e-02
1344-QH-Li3.poscar:CuCdHoEr.vasp None 9.872447e-02
1345-QH-Li3.poscar:CuInHfAu.vasp None 9.708574e-02
1346-QH-Li3.poscar:InDyErHg.vasp None 8.310367e-02
1347-QH-Li3.poscar:AgCdLaCe.vasp None 8.258381e-02
1348-QH-Li3.poscar:GaAgLaAu.vasp None 9.998148e-02
1349-QH-Li3.poscar:LiAgCdAu.vasp None 6.268910e-02
1350-QH-Li3.poscar:LiAlCuAg.vasp None 8.553498e-02
1351-QH-Li3.poscar:LiCuAgAu.vasp None 8.522081e-02
1352-QH-Li3.poscar:LiAlCuAu.vasp None 9.804481e-02
1353-QH-Li3.poscar:LiBeAlCu.vasp None 9.718853e-02
1354-QH-Li3.poscar:LiCuAgCd.vasp None 5.310475e-02
1355-QH-Li3.poscar:LiAlCuCd.vasp None 8.628434e-02
1356-QH-Li3.poscar:LiCuCdAu.vasp None 5.783275e-02
1357-QH-Li3.poscar:LiGaAgAu.vasp None 6.524022e-02
1358-QH-Li3.poscar:LiGaAgCd.vasp None 6.201236e-02
1359-QH-Li3.poscar:LiGaCdAu.vasp None 9.523781e-02
1360-QH-Li3.poscar:LiCuGaAg.vasp None 5.105797e-02
1361-QH-Li3.poscar:LiCuGaAu.vasp None 5.505937e-02
1362-QH-Li3.poscar:LiCuGaCd.vasp None 6.012056e-02
1363-QH-Li3.poscar:LiGeAgAu.vasp None 8.386746e-02
1364-QH-Li3.poscar:LiCuGeAg.vasp None 6.241813e-02
1365-QH-Li3.poscar:LiCuGeAu.vasp None 6.715797e-02
1366-QH-Li3.poscar:LiCoCuGe.vasp None 9.981832e-02
1367-QH-Li3.poscar:LiAgCdHg.vasp None 9.023697e-02
1368-QH-Li3.poscar:LiAgInAu.vasp None 6.201862e-02
1369-QH-Li3.poscar:LiAgCdIn.vasp None 6.480168e-02
1370-QH-Li3.poscar:LiCdInAu.vasp None 8.911933e-02
1371-QH-Li3.poscar:LiCuAgIn.vasp None 4.640758e-02
1372-QH-Li3.poscar:LiCuInAu.vasp None 5.735256e-02
1373-QH-Li3.poscar:LiCuCdIn.vasp None 6.689394e-02
1374-QH-Li3.poscar:LiGaCdIn.vasp None 8.178947e-02
1375-QH-Li3.poscar:LiCdInHg.vasp None 9.292299e-02
1376-QH-Li3.poscar:LiGeHfIr.vasp None 2.524507e-02
1377-QH-Li3.poscar:GaAgLuAu.vasp None 8.919851e-02
1378-QH-Li3.poscar:CuGaAgLu.vasp None 6.913901e-02
1379-QH-Li3.poscar:CuGaLuAu.vasp None 7.677192e-02
1380-QH-Li3.poscar:AgInLuAu.vasp None 9.061537e-02
1381-QH-Li3.poscar:CuAgInLu.vasp None 5.988085e-02
1382-QH-Li3.poscar:CuInLuAu.vasp None 8.002684e-02
1383-QH-Li3.poscar:MgAgCdAu.vasp None 9.301974e-02
1384-QH-Li3.poscar:MgCuAgCd.vasp None 9.919478e-02
1385-QH-Li3.poscar:MgAgDyAu.vasp None 9.399264e-02
1386-QH-Li3.poscar:MgAgCdEr.vasp None 9.115637e-02
1387-QH-Li3.poscar:MgCuGaAg.vasp None 8.170463e-02
1388-QH-Li3.poscar:MgCuGaAu.vasp None 9.502903e-02
1389-QH-Li3.poscar:MgAgHoAu.vasp None 9.558459e-02
1390-QH-Li3.poscar:MgAgCdHo.vasp None 9.272028e-02
1391-QH-Li3.poscar:MgCuAgIn.vasp None 7.747473e-02
1392-QH-Li3.poscar:MgAlHfIr.vasp None 8.568539e-02
1393-QH-Li3.poscar:LiMgAlAg.vasp None 9.630860e-02
1394-QH-Li3.poscar:LiMgAgAu.vasp None 6.468749e-02
1395-QH-Li3.poscar:LiMgAgCd.vasp None 7.572593e-02
1396-QH-Li3.poscar:LiMgAlCd.vasp None 8.265743e-02
1397-QH-Li3.poscar:LiMgCuAg.vasp None 7.988653e-02
1398-QH-Li3.poscar:LiMgCuAu.vasp None 7.923243e-02
1399-QH-Li3.poscar:LiMgCuCd.vasp None 8.329193e-02
1400-QH-Li3.poscar:LiMgGaAg.vasp None 8.897749e-02
1401-QH-Li3.poscar:LiMgGaAu.vasp None 9.626811e-02
1402-QH-Li3.poscar:LiMgGaCd.vasp None 6.564757e-02
1403-QH-Li3.poscar:LiMgCuGa.vasp None 8.541566e-02
1404-QH-Li3.poscar:LiMgCdHg.vasp None 8.355866e-02
1405-QH-Li3.poscar:LiMgAgIn.vasp None 8.716860e-02
1406-QH-Li3.poscar:LiMgCdIn.vasp None 6.635636e-02
1407-QH-Li3.poscar:LiMgGaIn.vasp None 8.974743e-02
1408-QH-Li3.poscar:LiMgInHg.vasp None 8.986145e-02
1409-QH-Li3.poscar:AlCrMnFe.vasp None 5.175116e-02
1410-QH-Li3.poscar:CrMnCoGa.vasp None 8.788810e-02
1411-QH-Li3.poscar:MnFeCoGa.vasp None 6.416370e-02
1412-QH-Li3.poscar:CrMnCoGe.vasp None 6.074693e-02
1413-QH-Li3.poscar:MnFeCoGe.vasp None 3.245504e-02
1414-QH-Li3.poscar:CrMnFeGe.vasp None 7.117778e-02
1415-QH-Li3.poscar:NaAgCdIn.vasp None 9.567897e-02
1416-QH-Li3.poscar:LiNaCdIn.vasp None 9.733727e-02
1417-QH-Li3.poscar:LiNaInHg.vasp None 9.970898e-02
1418-QH-Li3.poscar:NaMgAgCd.vasp None 8.726595e-02
1419-QH-Li3.poscar:NaMgCdIn.vasp None 9.382024e-02
1420-QH-Li3.poscar:CoCuGaNb.vasp None 8.999384e-02
1421-QH-Li3.poscar:FeCoGaNb.vasp None 9.128378e-02
1422-QH-Li3.poscar:LiGaNbIr.vasp None 9.232027e-02
1423-QH-Li3.poscar:CdNdHoHg.vasp None 9.535485e-02
1424-QH-Li3.poscar:BeAlCoNi.vasp None 9.021374e-02
1425-QH-Li3.poscar:NiDyErIr.vasp None 9.570596e-02
1426-QH-Li3.poscar:NiDyHoIr.vasp None 9.756607e-02
1427-QH-Li3.poscar:LiAlNiCu.vasp None 8.290009e-02
1428-QH-Li3.poscar:LiNiCuCd.vasp None 9.366723e-02
1429-QH-Li3.poscar:LiNiGaAg.vasp None 9.925224e-02
1430-QH-Li3.poscar:LiNiGaCd.vasp None 8.888416e-02
1431-QH-Li3.poscar:LiNiCuGa.vasp None 3.084853e-02
1432-QH-Li3.poscar:LiNiCuGe.vasp None 5.437109e-02
1433-QH-Li3.poscar:LiNiCdIn.vasp None 9.238698e-02
1434-QH-Li3.poscar:LiNiCuIn.vasp None 3.581323e-02
1435-QH-Li3.poscar:LiMgNiGa.vasp None 8.992777e-02
1436-QH-Li3.poscar:LiAlCrOs.vasp None 9.493620e-02
1437-QH-Li3.poscar:PdAgCdAu.vasp None 9.336859e-02
1438-QH-Li3.poscar:CuPdAgAu.vasp None 8.163532e-02
1439-QH-Li3.poscar:PdDyErHg.vasp None 9.259475e-02
1440-QH-Li3.poscar:LiPdAgAu.vasp None 7.738223e-02
1441-QH-Li3.poscar:LiPdAgCd.vasp None 5.338862e-02
1442-QH-Li3.poscar:LiPdCdAu.vasp None 7.649664e-02
1443-QH-Li3.poscar:LiCuPdAg.vasp None 7.735450e-02
1444-QH-Li3.poscar:LiCuPdAu.vasp None 8.672099e-02
1445-QH-Li3.poscar:LiCuPdCd.vasp None 8.366033e-02
1446-QH-Li3.poscar:LiGaPdAg.vasp None 8.680516e-02
1447-QH-Li3.poscar:LiGaPdAu.vasp None 9.201852e-02
1448-QH-Li3.poscar:LiGaPdCd.vasp None 7.527287e-02
1449-QH-Li3.poscar:LiCuGaPd.vasp None 8.058972e-02
1450-QH-Li3.poscar:LiAlPdHf.vasp None 6.502069e-02
1451-QH-Li3.poscar:LiGaPdHf.vasp None 5.869126e-02
1452-QH-Li3.poscar:LiPdAgHg.vasp None 8.769885e-02
1453-QH-Li3.poscar:LiPdCdHg.vasp None 9.906203e-02
1454-QH-Li3.poscar:LiPdAgIn.vasp None 7.818655e-02
1455-QH-Li3.poscar:LiPdCdIn.vasp None 6.691525e-02
1456-QH-Li3.poscar:LiCuPdIn.vasp None 8.009886e-02
1457-QH-Li3.poscar:LiGaPdIn.vasp None 8.941893e-02
1458-QH-Li3.poscar:LiPdInHf.vasp None 7.561840e-02
1459-QH-Li3.poscar:LiGePdLa.vasp None 7.766881e-02
1460-QH-Li3.poscar:MgPdAgCd.vasp None 8.777875e-02
1461-QH-Li3.poscar:LiMgPdCd.vasp None 9.645570e-02
1462-QH-Li3.poscar:LiMgGaPd.vasp None 9.866635e-02
1463-QH-Li3.poscar:LiCuPdPb.vasp None 9.802508e-02
1464-QH-Li3.poscar:CdPmHoHg.vasp None 8.915623e-02
1465-QH-Li3.poscar:AgCdNdPm.vasp None 8.955116e-02
1466-QH-Li3.poscar:CuAgNdPm.vasp None 9.574157e-02
1467-QH-Li3.poscar:CdNdPmHg.vasp None 8.172976e-02
1468-QH-Li3.poscar:CdInNdPm.vasp None 9.514236e-02
1469-QH-Li3.poscar:InNdPmHg.vasp None 8.652384e-02
1470-QH-Li3.poscar:AgPrNdAu.vasp None 9.533907e-02
1471-QH-Li3.poscar:AgCdPrNd.vasp None 9.668229e-02
1472-QH-Li3.poscar:CuAgPrNd.vasp None 9.967088e-02
1473-QH-Li3.poscar:AgPrNdHg.vasp None 9.588995e-02
1474-QH-Li3.poscar:CdPrNdHg.vasp None 7.089776e-02
1475-QH-Li3.poscar:CdInPrNd.vasp None 9.357881e-02
1476-QH-Li3.poscar:InPrNdHg.vasp None 8.183774e-02
1477-QH-Li3.poscar:CuAgPrPm.vasp None 9.805429e-02
1478-QH-Li3.poscar:CdPrPmHg.vasp None 7.750402e-02
1479-QH-Li3.poscar:CdInPrPm.vasp None 9.325149e-02
1480-QH-Li3.poscar:InPrPmHg.vasp None 8.479461e-02
1481-QH-Li3.poscar:LiAlHfPt.vasp None 5.701172e-02
1482-QH-Li3.poscar:LiGaHfPt.vasp None 3.543773e-03
1483-QH-Li3.poscar:LiInHfPt.vasp None 6.559170e-02
1484-QH-Li3.poscar:PdDyErPt.vasp None 8.217521e-02
1485-QH-Li3.poscar:PdDyHoPt.vasp None 8.412300e-02
1486-QH-Li3.poscar:PdHoErPt.vasp None 7.143291e-02
1487-QH-Li3.poscar:NaKRbCs.vasp None 5.555324e-02
1488-QH-Li3.poscar:RhDyErIr.vasp None 8.130183e-02
1489-QH-Li3.poscar:RhDyHoIr.vasp None 8.393368e-02
1490-QH-Li3.poscar:RhHoErIr.vasp None 7.736926e-02
1491-QH-Li3.poscar:LiGeRhHf.vasp None 4.953180e-02
1492-QH-Li3.poscar:RhPdDyEr.vasp None 7.865827e-02
1493-QH-Li3.poscar:RhPdDyHo.vasp None 7.834562e-02
1494-QH-Li3.poscar:RhPdHoEr.vasp None 8.020315e-02
1495-QH-Li3.poscar:LiCuAgSb.vasp None 9.822729e-02
1496-QH-Li3.poscar:MnFeCoSb.vasp None 7.424768e-02
1497-QH-Li3.poscar:ScAgCdAu.vasp None 9.311227e-02
1498-QH-Li3.poscar:ScGaAgAu.vasp None 7.325901e-02
1499-QH-Li3.poscar:ScCuGaAg.vasp None 5.502759e-02
1500-QH-Li3.poscar:ScCuGaAu.vasp None 5.772585e-02
1501-QH-Li3.poscar:ScCoCuGa.vasp None 8.601702e-02
1502-QH-Li3.poscar:ScCuAgHg.vasp None 9.990115e-02
1503-QH-Li3.poscar:ScAgInAu.vasp None 8.181888e-02
1504-QH-Li3.poscar:ScCuAgIn.vasp None 5.298540e-02
1505-QH-Li3.poscar:ScCuInAu.vasp None 6.393099e-02
1506-QH-Li3.poscar:LiScGaAg.vasp None 7.691020e-02
1507-QH-Li3.poscar:LiScGaCd.vasp None 7.913464e-02
1508-QH-Li3.poscar:LiScCuGa.vasp None 5.911397e-02
1509-QH-Li3.poscar:LiScCdIn.vasp None 8.873034e-02
1510-QH-Li3.poscar:MgAlScCu.vasp None 9.867567e-02
1511-QH-Li3.poscar:MgScGaAg.vasp None 9.355151e-02
1512-QH-Li3.poscar:MgScCuGa.vasp None 3.760860e-02
1513-QH-Li3.poscar:MgScCuIn.vasp None 5.775505e-02
1514-QH-Li3.poscar:LiMgAlSc.vasp None 9.719552e-02
1515-QH-Li3.poscar:LiMgScGa.vasp None 7.952533e-02
1516-QH-Li3.poscar:LiMgScIn.vasp None 6.548117e-02
1517-QH-Li3.poscar:ScNiCuPb.vasp None 8.437368e-02
1518-QH-Li3.poscar:LiScNiPb.vasp None 5.128599e-02
1519-QH-Li3.poscar:LiScGaPd.vasp None 9.971676e-02
1520-QH-Li3.poscar:MgAlScPt.vasp None 9.353935e-02
1521-QH-Li3.poscar:LiScCoSb.vasp None 7.965933e-02
1522-QH-Li3.poscar:LiScRhSb.vasp None 9.238968e-02
1523-QH-Li3.poscar:LiSiCuAg.vasp None 9.875532e-02
1524-QH-Li3.poscar:SiCrMnCo.vasp None 7.437815e-02
1525-QH-Li3.poscar:SiMnFeCo.vasp None 2.958268e-02
1526-QH-Li3.poscar:SiCrMnFe.vasp None 7.761643e-02
1527-QH-Li3.poscar:LiSiMnCo.vasp None 8.447793e-02
1528-QH-Li3.poscar:LiSiMnFe.vasp None 9.915680e-02
1529-QH-Li3.poscar:LiSiMnMo.vasp None 9.262103e-02
1530-QH-Li3.poscar:LiSiFeNb.vasp None 8.786921e-02
1531-QH-Li3.poscar:LiSiScNi.vasp None 6.473669e-02
1532-QH-Li3.poscar:LiSiScPd.vasp None 6.029716e-02
1533-QH-Li3.poscar:LiSiScPt.vasp None 9.242611e-02
1534-QH-Li3.poscar:CdSmErAu.vasp None 9.661775e-02
1535-QH-Li3.poscar:CdSmHoAu.vasp None 9.711470e-02
1536-QH-Li3.poscar:CdSmHoHg.vasp None 8.151243e-02
1537-QH-Li3.poscar:AgCdNdSm.vasp None 9.799805e-02
1538-QH-Li3.poscar:CuAgNdSm.vasp None 9.995078e-02
1539-QH-Li3.poscar:CdNdSmHg.vasp None 7.733039e-02
1540-QH-Li3.poscar:CdInNdSm.vasp None 9.652721e-02
1541-QH-Li3.poscar:InNdSmHg.vasp None 8.593684e-02
1542-QH-Li3.poscar:CdPmSmAu.vasp None 9.964769e-02
1543-QH-Li3.poscar:CuAgPmSm.vasp None 9.662528e-02
1544-QH-Li3.poscar:CdPmSmHg.vasp None 7.540208e-02
1545-QH-Li3.poscar:CdInPmSm.vasp None 9.945633e-02
1546-QH-Li3.poscar:GaInPmSm.vasp None 9.467344e-02
1547-QH-Li3.poscar:InPmSmHg.vasp None 9.167522e-02
1548-QH-Li3.poscar:PmSmHgPb.vasp None 9.838219e-02
1549-QH-Li3.poscar:GaCdPrSm.vasp None 9.992365e-02
1550-QH-Li3.poscar:CdPrSmHg.vasp None 8.926122e-02
1551-QH-Li3.poscar:CdInPrSm.vasp None 8.588276e-02
1552-QH-Li3.poscar:InPrSmHg.vasp None 8.766374e-02
1553-QH-Li3.poscar:SnDyErHg.vasp None 9.432108e-02
1554-QH-Li3.poscar:LiAgSnAu.vasp None 8.753680e-02
1555-QH-Li3.poscar:LiCuAgSn.vasp None 6.028894e-02
1556-QH-Li3.poscar:LiCuSnAu.vasp None 8.365806e-02
1557-QH-Li3.poscar:LiMgAgSn.vasp None 7.496142e-02
1558-QH-Li3.poscar:LiMgSnAu.vasp None 9.359397e-02
1559-QH-Li3.poscar:LiMgCuSn.vasp None 6.138614e-02
1560-QH-Li3.poscar:FeCoNbSn.vasp None 9.724622e-02
1561-QH-Li3.poscar:LiFeNbSn.vasp None 9.535370e-02
1562-QH-Li3.poscar:LiCuPdSn.vasp None 9.382274e-02
1563-QH-Li3.poscar:ScFeCoSn.vasp None 7.970572e-02
1564-QH-Li3.poscar:LiScCoSn.vasp None 5.792913e-02
1565-QH-Li3.poscar:ScCoNiSn.vasp None 4.640115e-02
1566-QH-Li3.poscar:ScNiCuSn.vasp None 4.019400e-02
1567-QH-Li3.poscar:LiScNiSn.vasp None -4.546989e-02
1568-QH-Li3.poscar:ScPdAgSn.vasp None 9.157466e-02
1569-QH-Li3.poscar:ScCuPdSn.vasp None 6.143284e-02
1570-QH-Li3.poscar:LiScPdSn.vasp None 3.994673e-02
1571-QH-Li3.poscar:LiScSnPt.vasp None 1.248677e-02
1572-QH-Li3.poscar:ScCoRhSn.vasp None 9.161792e-02
1573-QH-Li3.poscar:ScCoRuSn.vasp None 8.844957e-02
1574-QH-Li3.poscar:MgSrCdBa.vasp None 9.722537e-02
1575-QH-Li3.poscar:FeCoGaTa.vasp None 8.007284e-02
1576-QH-Li3.poscar:LiSiTaOs.vasp None 3.846218e-02
1577-QH-Li3.poscar:LiSiRuTa.vasp None 6.242879e-02
1578-QH-Li3.poscar:FeCoSnTa.vasp None 9.868598e-02
1579-QH-Li3.poscar:LiRuSnTa.vasp None 9.525807e-02
1580-QH-Li3.poscar:AgTbDyAu.vasp None 9.444227e-02
1581-QH-Li3.poscar:AgTbErAu.vasp None 9.735878e-02
1582-QH-Li3.poscar:CdTbErAu.vasp None 9.867498e-02
1583-QH-Li3.poscar:AgTbHoAu.vasp None 9.277865e-02
1584-QH-Li3.poscar:CdTbHoAu.vasp None 9.644315e-02
1585-QH-Li3.poscar:AgTbHoHg.vasp None 8.908850e-02
1586-QH-Li3.poscar:TbHoAuHg.vasp None 8.616350e-02
1587-QH-Li3.poscar:CdTbHoHg.vasp None 6.896999e-02
1588-QH-Li3.poscar:CdNdTbHg.vasp None 9.035102e-02
1589-QH-Li3.poscar:InNdTbHg.vasp None 9.068875e-02
1590-QH-Li3.poscar:CdPmTbHg.vasp None 8.436777e-02
1591-QH-Li3.poscar:InPmTbHg.vasp None 9.196347e-02
1592-QH-Li3.poscar:CdPrTbHg.vasp None 9.361632e-02
1593-QH-Li3.poscar:CdSmTbHg.vasp None 8.023046e-02
1594-QH-Li3.poscar:InSmTbHg.vasp None 9.415155e-02
1595-QH-Li3.poscar:LiSiMnTc.vasp None 9.309971e-02
1596-QH-Li3.poscar:BeTiCoGa.vasp None 6.857523e-02
1597-QH-Li3.poscar:TiCuGaAu.vasp None 9.273373e-02
1598-QH-Li3.poscar:TiCoCuGa.vasp None 6.522623e-02
1599-QH-Li3.poscar:TiFeCoGa.vasp None -2.672509e-02
1600-QH-Li3.poscar:TiCrFeGa.vasp None 8.625159e-02
1601-QH-Li3.poscar:TiFeCoGe.vasp None 2.410869e-02
1602-QH-Li3.poscar:TiCuInAu.vasp None 9.899597e-02
1603-QH-Li3.poscar:LiTiCuGa.vasp None 8.833360e-02
1604-QH-Li3.poscar:TiCuGaPd.vasp None 8.280049e-02
1605-QH-Li3.poscar:LiTiFeSb.vasp None 9.007208e-02
1606-QH-Li3.poscar:TiMnFeSb.vasp None 6.758779e-02
1607-QH-Li3.poscar:ScTiCuGa.vasp None 8.155360e-02
